imdbId,Genre
104014,Comedy|Drama
3004278,Comedy
2113644,Adventure|Family|Mystery
90383,Comedy
4057632,Comedy|Drama
467200,Biography|Drama|History
1450681,Documentary
25455,Adventure|Crime|Romance
2345525,Documentary|Comedy
3273636,Comedy|Drama
780645,Action|Adventure|Horror
89839,Comedy
31173,Drama|War
37034,Drama|War
83911,Drama
37054,Romance|Drama
1534075,Documentary|Music
1906384,Drama
800039,Comedy|Drama|Romance
49902,Drama|Thriller|War
101962,Action|Adventure|Drama
367110,Drama
116118,Adventure|Drama|Sci-Fi
60897,Action|Western
833557,Comedy|Drama|Sci-Fi
1297919,Action|Crime|Thriller
57556,Comedy
2102499,Drama|Romance
239507,Comedy|Drama
427461,Crime|Drama|Thriller
397101,Horror|Mystery|Thriller
1269734,Action|Crime|Thriller
56158,Action|Crime|Drama
89960,Drama|Romance
367478,Action|Adventure|Drama
225145,Adventure|Fantasy
94265,Comedy|Drama|Musical
336264,Drama
1602476,Comedy|Crime|Drama
81433,Comedy|Music
1362518,Documentary|Biography|Music
86523,Comedy
270560,Comedy|Crime|Family
1089677,Sci-Fi
18471,Comedy|Drama|Romance
81178,Comedy|Fantasy|Horror
1330015,Comedy|Family|Fantasy
174741,Action
423294,Animation|Comedy|Family
44380,Adventure|History
166276,Animation|Comedy|Fantasy
36977,Drama|War
59942,Drama|Adventure|Action
73131,Drama|Thriller
185101,Action|Crime|Drama
265101,Drama|Romance
69031,Family|Comedy|Sci-Fi
1607577,Comedy|Romance
304389,Drama|Romance
71786,Drama
1512685,Horror|Mystery|Thriller
1726252,Thriller
65703,Drama|History|Romance
34514,Drama|Music|Romance
52700,Biography|Crime|Drama
198559,Documentary|Adventure
496806,Crime|Thriller
236157,Crime|Drama|Romance
87054,Comedy|Drama|Romance
279901,Crime|Drama|Mystery
5119598,Animation
115571,Sci-Fi|Thriller
84358,Crime|Mystery|Romance
100639,Comedy|Horror
33436,Comedy|Musical|War
4550420,Comedy|Drama|Romance
60959,Comedy|Drama
1091616,Comedy|Crime|Drama
272790,Animation|Action|Adventure
259072,Drama|War
1176095,Biography|Crime|Drama
1571724,Drama
166252,Comedy|Drama|Romance
119506,Drama
1623759,Action|Comedy|Romance
2234451,Drama|Mystery|Thriller
1675197,Comedy|History
2284766,Drama
3104818,Drama|Music
760188,Drama
33378,Drama|Comedy
102484,Crime|Drama|Thriller
83642,Comedy|Musical
109191,Comedy|Drama
209919,Documentary
1160525,Animation|Action|Adventure
489270,Horror
169222,Mystery|Action|Thriller
1744760,Action|Crime
2461908,Comedy
58440,Comedy|Musical|Romance
59219,Adventure|Drama|History
1663222,Action|Horror|Sci-Fi
17120,War
464041,Drama|Mystery|Thriller
311926,Comedy|Drama
378215,Thriller
424584,Documentary
468820,Drama|Horror
25211,Comedy|Family|Animation
44419,Drama|Western
399327,Action|Comedy|Crime
1851900,Documentary
382821,Drama|Romance
869921,Drama|Romance|Thriller
212423,Comedy|Drama|Romance
42579,Crime|Drama|Film-Noir
1071875,Action|Fantasy|Thriller
117468,Action|Crime|Drama
102733,Comedy|Romance
388183,Comedy|Crime
1557720,Documentary|Biography|Family
16939,Western
23238,Adventure|Horror|Mystery
94964,Drama|Horror|Thriller
79477,Adventure|Comedy|Romance
4437212,Drama
29529,Comedy|Romance
105706,Comedy|Drama|Romance
63835,Drama|Action|Adventure
893509,Comedy|Crime
262432,Drama
61633,Comedy|Crime
2911342,Animation|Adventure|Family
248428,Action
1038072,Drama|Horror|Sci-Fi
82591,Documentary|Short
1582466,Action|Comedy|Crime
3922062,Drama
1606761,Action|History
185371,Horror|Mystery|Thriller
2178256,Drama
103634,Documentary|Crime
34182,Adventure|Drama|Romance
1137996,Action|Horror|Sci-Fi
71690,Drama
73373,Action|Adventure|Drama
1951166,Drama
168589,Drama
71487,Comedy
76512,Drama
1687221,Short|Drama|Romance
1272051,Animation|Adventure|Comedy
26744,Comedy|Drama|Mystery
4097108,Documentary|History
2395247,Comedy|Romance
273069,Crime|Drama|Mystery
388500,Comedy
13597,Drama|Mystery
244094,Comedy|Romance
23491,Drama|Romance
99385,Action|Crime|Mystery
54292,Western|Crime
416938,Animation|Comedy|Musical
4193394,Drama|Romance
341495,Action|Crime|Drama
447907,Comedy|Drama
33477,Comedy|Romance
62900,Documentary
1827358,Drama|Sport
91630,Comedy|Horror|Sci-Fi
2084989,Drama|Sci-Fi
3102360,Family
3438354,Comedy|Crime
69343,Horror|Mystery|Thriller
119501,Action|Drama|Western
430484,Documentary|History
75001,Horror
271946,Action|Comedy|Crime
70825,Comedy|Romance|Western
78648,Drama|History|Horror
59095,Action|Sci-Fi
2302755,Action|Thriller
181536,Drama
88926,
85913,Drama|Family|Musical
1542928,Action|Adventure|Comedy
478394,Comedy|Fantasy|Horror
186726,Adventure|Comedy|Family
1663689,Crime|Drama|Thriller
56196,Drama
27684,Comedy
2142955,Drama|History|Romance
448022,Drama|Romance
208092,Comedy|Crime
464059,Comedy
115856,Comedy|Romance
45029,Drama|Film-Noir
47121,Adventure
1029241,Drama|Horror|Thriller
97753,Drama
781533,Comedy|Drama
775438,Documentary
1235830,Animation|Crime|Drama
3111626,Biography|Drama|War
27200,Drama|History|Western
790623,Comedy|Drama
42629,Western
294592,Drama|Romance
169639,Comedy|Fantasy|Romance
2186812,Comedy|Romance
1743985,Action|Crime|Drama
53440,Biography|Drama
29401,Comedy|Musical
1347513,Documentary
61773,War|Western
119496,Drama
3564200,Comedy
50658,Comedy|Crime|Drama
118055,Drama|Romance
84874,Drama
113101,Comedy
285861,Crime|Drama|Thriller
74671,Sci-Fi
1014672,Comedy|Drama
1126618,Comedy|Drama|Romance
204870,Family
1438522,Horror|Thriller
93793,Comedy|Drama|Sci-Fi
978762,Animation|Comedy|Drama
412922,Comedy|Family|Romance
29751,Adventure|Family
191664,Action|Adventure|Drama
1711484,Biography
93777,Horror
5463378,Adventure|Horror|Mystery
881310,Documentary
77114,Fantasy|Musical|Romance
349113,Horror
185481,Animation|Adventure|Fantasy
938283,Action|Adventure|Family
3030970,Action|Drama
57715,Drama|Adventure|Action
914369,Documentary|Short
118883,Action|Mystery|Thriller
1781775,Horror|Thriller
1099212,Drama|Fantasy|Romance
92717,Comedy
301684,Comedy|Drama|Romance
1541777,
265662,Drama|Family|Sport
67885,Drama|Horror|War
1107812,Comedy
2065877,Drama|History
181833,Documentary|Biography|History
452637,Drama|Fantasy|Mystery
282100,Adventure|Family
51840,Drama|Romance|War
3717016,Comedy
1786751,Drama|Music
1978451,Drama|Music
41530,Biography|Music
282593,Comedy|Romance
204175,Comedy|Drama|Romance
3946792,Comedy
815447,Crime|Drama|Romance
3904770,Drama
81350,Animation|Adventure|Family
1559547,Drama|Fantasy|Romance
1487120,Documentary|Short
837800,Drama|War
117119,Adventure|Comedy
80861,Adventure|Comedy|Family
1107860,Comedy|Crime
62790,Drama|History|War
498,Short|Drama|Family
455967,Comedy|Romance
161215,Comedy
438974,Documentary
1439235,Comedy
2234429,Action|Thriller
110939,Comedy|Crime|Drama
247196,Biography|Drama|Romance
461770,Animation|Comedy|Family
246332,Action|Crime|Drama
59496,Thriller
82183,Adventure|Comedy|Crime
4247492,Drama
56969,Comedy
1528718,Action|Thriller
1183946,Crime|Drama|Mystery
99691,Drama|Music|Musical
37611,Drama|Film-Noir|Mystery
3246908,Animation|Adventure|Family
75359,Drama|Thriller
87284,Drama|History|War
38434,Crime|Drama
55981,Drama
181838,Action|Drama|Thriller
378417,Comedy|Horror
64728,Action|Crime|Drama
2633014,Documentary|Comedy
99077,Biography|Drama
1534786,Crime|Drama|Thriller
164756,Romance|Comedy|Drama
104082,Action|Thriller
1336617,Comedy|Drama|Romance
1950332,Documentary|Comedy
2276778,Comedy
84786,Comedy|Action
104850,Comedy|Romance|Sci-Fi
46429,Crime|Drama|Romance
120423,Drama|Horror
59171,Comedy
68587,Drama
324071,Thriller
284066,Fantasy|Horror|Mystery
1687247,Documentary|Drama
3885524,Drama|Sport
3481000,Drama
216048,Musical|Romance|Western
1893256,Action|Crime|Drama
284978,Mystery|Sci-Fi|Thriller
3553442,Biography|Comedy|Drama
317219,Animation|Adventure|Comedy
62425,Drama
43514,Comedy|Musical
59930,Biography|Drama
139362,Drama|Romance
1225296,Drama|Romance
96978,Adventure|Comedy|Romance
1565958,Comedy|Romance
372334,Comedy|Drama
1605769,Drama|Mystery|Thriller
1746264,Documentary|Biography|Music
361715,Adventure|Drama|Family
4939066,Action|Drama|History
59578,Western
847825,Sci-Fi|Thriller
112998,Action|Sci-Fi
1282016,Crime|Mystery|Thriller
77707,Drama|Mystery
36341,Drama|Horror|Mystery
380419,Documentary
2576852,Animation|Drama|Fantasy
476884,Comedy|Drama|Thriller
1235124,Drama|Fantasy|Thriller
1337137,Documentary
1534564,Adventure|Fantasy
68805,Drama
841108,Comedy|Drama|Romance
133170,Comedy
2953240,Drama|Mystery|Thriller
1442580,Crime|Drama|Romance
1747924,Comedy|Fantasy|Romance
2713642,Comedy|Horror
834955,Adventure|Drama
783581,Drama
1609790,Biography|Drama|Music
169548,Comedy
2667918,Drama
758742,Crime|Drama|Fantasy
1204773,Drama|Romance
2390301,Comedy|Drama|Sci-Fi
45888,Crime|Fantasy|Horror
48499,Drama
120363,Animation|Adventure|Comedy
40897,Adventure|Drama|Western
138097,Comedy|Drama|History
1152282,Drama|Mystery|Romance
2554648,Documentary|Action|Biography
120522,Drama|Romance|Thriller
821470,Action|Crime|Drama
52382,Drama|Romance
177892,Comedy
42906,Drama|Romance
100448,Fantasy|Adventure
85900,Action|Crime|Drama
62203,Drama
338348,Animation|Adventure|Family
48971,War|Drama
35169,Comedy|Romance
90319,Drama
2315558,Crime|Drama
452971,Drama
2378587,Documentary
158591,Animation|Action|Comedy
108906,Comedy|Drama|Fantasy
1790867,Documentary|Comedy|Drama
47567,Adventure|Drama|Romance
36515,Drama
810900,Comedy|Drama|Family
1202222,Action|Thriller
1638355,Action|Adventure|Comedy
133231,Drama
66122,Comedy|Drama|Romance
19563,Drama|Mystery
66268,Comedy|Fantasy|Sci-Fi
120685,Action|Sci-Fi|Thriller
1781896,Action|Adventure|Fantasy
1126596,Crime|Drama
465326,Biography|Drama|History
1242432,Crime|Horror|Thriller
2165765,Horror
67896,Drama|Mystery
62861,Action|Comedy|Crime
1118045,Comedy|Drama
285441,Drama
79944,Drama|Sci-Fi
3139086,Animation|Action|Crime
110857,Comedy|Crime
4896904,Thriller
139738,Short|Romance
56357,Comedy|Action|Adventure
53641,Drama
86194,Comedy|Documentary
110217,Documentary|Biography|Mystery
2293750,Comedy|Crime|Horror
1202028,Documentary|Short
108421,Drama
1176730,Documentary
478207,Action|Sci-Fi|Thriller
51214,Drama
348593,Comedy|Drama
51082,Drama|War
2223820,Documentary|Music
2586070,Animation|Adventure|Family
269857,Crime|Drama
62760,Crime|Drama
17961,Comedy|Drama
200052,Action|Crime
1637612,Documentary
864761,Biography|Drama|History
1078940,Comedy
108260,Drama|Thriller
47422,Adventure|Romance|Western
4258292,Action|Drama|Mystery
2948356,Animation|Adventure|Comedy
113278,Action|Drama|Sci-Fi
286864,Comedy|Romance
87197,Comedy|Drama|Music
81059,Biography|Drama|History
194422,Comedy|Family|Fantasy
124899,Drama|Thriller
47849,Crime|Drama|Mystery
78350,Horror|Thriller
83619,Western
291928,Drama|Romance
192578,Animation|Comedy|Family
102432,Drama|Crime|Thriller
4635372,Drama|Romance
1261046,Action|Comedy|Horror
3365778,Drama
138068,Animation|Action|Adventure
116441,Biography|Crime|Drama
210584,Comedy|Drama|Romance
138541,Crime|Drama|Thriller
2023438,Documentary|News
3475596,Crime
114565,Drama
162346,Comedy|Drama
26185,Comedy|Crime|Mystery
2207090,Comedy
3018070,Drama
2504640,Action|Sci-Fi|Thriller
73096,Western|Comedy
1129415,Drama|Horror|Thriller
234988,Drama
2370224,Documentary|Biography|Drama
2088754,Documentary|Drama
163318,Drama|Thriller
367882,Action|Adventure|Fantasy
366777,Comedy|Crime|Drama
61581,Comedy
262699,Drama
58920,Comedy
31593,Comedy|Drama|Romance
54481,Comedy
86541,Horror|Sci-Fi|Thriller
312700,Action|Thriller
140046,Comedy
1020990,Animation|Short|Comedy
386792,Biography|Drama
255730,Romance|Drama
47200,Horror|Thriller|Mystery
45708,Family|Animation|Comedy
64465,Drama
345043,Action|Drama|Mystery
118453,Action|Drama|History
1925431,Action|Crime|Drama
292740,Drama|Romance
15016,History|Romance|Western
71374,Thriller
69390,Horror|Thriller
58998,Drama
3296658,Drama
3672640,Comedy
1391034,Crime|Horror|Mystery
4219836,Documentary
2885628,Comedy|Horror|Romance
1701995,Drama
1223082,Comedy
78913,Comedy|Crime
47813,Comedy|Musical|Romance
95302,Comedy|Drama
1167638,Action|Crime|Thriller
106364,Animation|Action|Adventure
106936,Action|Comedy|History
109913,Drama|Romance
954541,Comedy
3630556,Action|Sci-Fi
1283887,Comedy|Thriller
475394,Action|Crime|Drama
417217,Drama|Sport|Thriller
45544,Romance|War|Drama
89477,Comedy|Drama|Romance
378357,Documentary|Biography|Sport
424287,Comedy|Romance
215511,Animation|Music
75950,Thriller|Drama
2379679,Documentary
110805,Action|Drama|Thriller
1907707,Crime|Drama
3016,Short|Drama
92906,Fantasy|Horror
1699225,Drama|Family
89003,Action|Crime|Drama
291507,Crime|Drama|Thriller
1170402,Comedy
2972362,Action|Thriller
78528,Comedy
29588,Comedy|Musical
2334873,Drama
328955,Comedy
2238839,Comedy|Romance
5038358,Comedy
83657,Documentary|Music
119539,Family
2217895,Drama|Sport
377390,Short
36126,Biography|Drama|Romance
1188998,Drama
91778,Horror
485798,Drama|Horror
37615,Drama|Film-Noir|Thriller
42369,Crime|Drama|Film-Noir
91754,Drama
862467,Adventure|Drama|Fantasy
107050,Comedy|Drama|Romance
83805,Crime|Horror|Thriller
229664,Animation|Comedy|Family
4216908,Comedy|Crime|Drama
1112782,Action|Crime|Thriller
1517595,Short|Adventure|Comedy
2942512,Comedy|Drama|Romance
96852,Documentary
89122,Action|Horror|Thriller
116650,Comedy|Drama
107212,Comedy|Drama|Romance
399222,Comedy|Drama|Romance
86102,Biography|Drama|Family
92618,Comedy|Drama|Romance
99857,Comedy|Drama
120786,Action|Thriller
120670,Thriller|Action
42053,Drama|Film-Noir|Mystery
132347,Action|Comedy|Fantasy
24314,Crime|Drama|Romance
28358,Drama|Sci-Fi|War
785025,Drama|Family|Western
104362,Mystery|Sci-Fi
379240,Action|Comedy|Thriller
2126403,Documentary|Music
235512,Comedy|Family|Fantasy
192657,Action|Crime|Drama
10323,Fantasy|Horror|Mystery
85892,Action|Adventure|Comedy
54115,Crime|Drama
2723240,Drama
329200,Comedy|Crime|Family
100263,Action|Thriller
467475,Drama
21025,Animation|Comedy|Music
65836,Comedy|Drama
62755,Crime|Drama|Mystery
115715,Crime|Drama
5698496,Animation
1843202,Action|Drama
395699,Action|Comedy|Drama
452609,Horror
3700804,Comedy|Romance
88334,Animation|Adventure|Comedy
24069,Comedy|Drama|Musical
46876,Horror
73802,Mystery|Thriller
1817771,Comedy|Horror|Sci-Fi
5354588,Short|Action
85276,Action|Drama|Romance
460823,Documentary
19935,Drama
80923,Horror
89052,Biography|Comedy|Drama
384177,Drama
1773722,Documentary|News
2147048,Comedy|Drama|Romance
73918,Action|Crime|Drama
88359,Action|Drama|Thriller
264802,Documentary
54243,Crime|History
2979638,Documentary|Biography|Drama
71212,Horror
1604670,Crime|Thriller
1630029,Action|Adventure|Fantasy
2547942,Action|Sci-Fi
120263,Comedy|Drama
89026,Action|War
1480648,Short
441048,Action|Thriller
1726889,Adventure|Comedy
1235166,Crime|Drama
962736,Biography|Drama|History
1587828,Biography|Drama
84695,Comedy|Horror
86667,Drama
262774,Drama
2058583,Documentary
326769,Action|Drama
105631,Crime|Drama|Mystery
464184,Comedy|Romance
64782,Comedy|Drama|Musical
7145,Comedy|Family|Short
95107,Comedy|Family|Fantasy
4526546,Drama|Thriller
119547,Drama
117669,Documentary|Biography|Music
189021,Comedy|Romance
23634,Comedy|Drama
239395,Action|Comedy|Family
69989,Action|Crime|Drama
216621,Drama|Fantasy
3526408,Animation|Adventure|Comedy
83326,Drama
97364,Comedy|Horror
89937,Drama|Crime
3495000,Action|Drama|Thriller
1918657,Documentary|Short
66127,Drama|Short
1809398,Biography|Drama|Sport
58787,Drama|War
1979319,Action|Drama|History
3634940,Action|Thriller
104694,Comedy|Drama|Family
112843,Action|Horror|Sci-Fi
2261331,Adventure|Thriller
2402602,Documentary|Biography|Romance
112607,Drama
45492,Drama
2219650,Documentary|Biography|Music
88275,Documentary|Biography|History
1229367,Biography|Drama
2106476,Drama
456121,Comedy|Romance
1139111,Animation|Adventure|Family
40142,Biography|Drama|Sport
72308,Action|Drama|Thriller
1562899,Thriller
110475,Comedy|Family|Fantasy
436889,Drama|Romance
41705,Comedy|Fantasy|Romance
454084,Comedy|Romance
70509,Comedy|Drama
3924510,Action|Adventure|Sci-Fi
22698,Drama
117913,Crime|Drama|Thriller
197467,Family|Animation|Short
471711,Animation|Comedy|Romance
1852904,Action|Drama|Thriller
39040,Drama|Romance
109783,Comedy|Romance
26266,Adventure|Drama|Romance
383046,Drama
98384,Comedy|Drama|Romance
102426,Comedy|Drama|War
283644,Action|Drama|Fantasy
298845,Drama
59555,Drama
222713,Documentary
1537481,Animation|Family|Sci-Fi
34591,Drama
266408,Action
893382,Documentary|Biography|Music
2617456,Animation|Action|Adventure
79822,Drama|Music
105428,Horror
3569230,Biography|Crime|Drama
448927,Comedy
40491,Biography|Drama|History
283026,Drama|Thriller
21720,Animation|Short|Comedy
1341746,Documentary
1413314,Adventure|Drama|Family
152836,Musical|Romance
47677,Drama
65794,Short|Fantasy|Horror
105998,Adventure|Drama|Sci-Fi
1249414,Documentary
32643,Comedy|Crime|Drama
2137351,Documentary|Comedy
161777,Adventure|Comedy|Fantasy
29149,Family|Animation|Comedy
138703,Fantasy|Horror|Sci-Fi
62767,Comedy|Romance|War
51554,Fantasy|Horror
45070,Western
380420,Comedy|Romance
2101383,Drama|Romance
73367,Horror
2555302,Documentary|Biography|History
63032,Western
1884351,Documentary
189764,Adventure|Fantasy|Sci-Fi
2969776,Comedy
2357461,Drama
1847731,Drama
187579,Drama
85356,Action|Adventure|Fantasy
420133,Comedy
301634,Comedy|Drama
60135,Adventure|Crime|Thriller
255097,Action|Romance
266075,Horror|Romance|Drama
71438,Drama|Romance
449040,Sci-Fi
254334,Thriller|Drama|Action
54880,Comedy|Drama|Horror
4471388,Action|Sci-Fi|Thriller
97335,Comedy
56905,Comedy|Drama|War
81286,Horror
113936,Adventure|Comedy
3043630,Drama|Romance
6589,Drama
57986,Horror|Thriller
53772,Comedy|Drama|Fantasy
208911,Drama
433770,Drama
808348,Drama
2150521,Documentary
4512714,Documentary|Comedy
1018748,Documentary
98219,Biography|Crime|Drama
53651,Romance|Sci-Fi
1582198,Drama|Horror|Thriller
161389,Comedy
783598,Action|Crime|Drama
975645,Biography|Drama
1646958,Documentary|Biography|History
3659764,Comedy|Music|Musical
162024,Romance|Comedy
57129,Horror
83064,Action|Crime|Drama
117151,Crime|Drama
1368491,Drama|Romance
24685,Drama|Musical|Romance
104612,Drama
97119,Action|Crime|Drama
84805,Comedy|Drama|Romance
4908430,Drama
765451,Adventure|Drama|War
63186,Action|Comedy|Drama
2631186,Action|Adventure|Drama
51471,Documentary|Animation|Short
173714,Biography|Drama|Music
40335,Drama|Romance
308671,Crime|Drama
89444,Comedy|Drama|Music
347909,Adventure|Comedy|Drama
57226,Horror
59729,Drama
388125,Comedy|Drama|Romance
65391,Drama
53434,Romance|Western
62301,Crime|Drama|History
169024,Documentary
2240764,Drama|Romance
278597,Comedy
3974972,Comedy
72782,Drama
29002,Drama|Romance
3009336,Comedy
2199543,Drama|Romance
5673884,Documentary
43759,Comedy|Drama|Romance
102609,Comedy|Drama|Romance
63671,Thriller
94715,Comedy|Drama|Music
792988,Drama
4329098,Thriller
2093109,Documentary|News
3874424,Drama|Horror|Thriller
36775,Crime|Drama|Film-Noir
43606,Comedy|Drama
209144,Mystery|Thriller
43927,Comedy|Crime
812221,Comedy
1477837,Comedy
77530,Mystery|Thriller
765120,Drama|Romance
5247022,Comedy|Drama|Romance
1018830,Drama
1450330,Comedy|Drama|Music
93811,Western
338135,Comedy|Crime|Drama
3337188,Comedy
1594921,Adult|Horror
183505,Comedy
1592525,Action|Adventure|Sci-Fi
1079444,Comedy|Drama|Fantasy
120491,Adventure|Comedy|Fantasy
3591436,Comedy|Drama
5542,Short|Comedy
2231138,Drama
117653,Action|Drama|Thriller
349136,Documentary|Music
67446,Mystery|Thriller
2431934,Animation|Comedy
71282,Comedy|Horror
984177,Action|Drama|Romance
375073,Documentary
367854,Horror
242599,Animation|Family|Fantasy
288415,Comedy|Drama|Family
117968,Comedy|Crime
47679,Drama|Film-Noir|Crime
93200,Comedy
16672,Comedy|Romance
1846444,Action|Sci-Fi
817177,Comedy|Drama|Romance
407998,Drama|Romance
246593,Comedy|Drama
1487118,Comedy|Romance|Sport
290879,Action|Adventure|Drama
114580,Comedy|Drama
424434,Drama
86213,Drama|History
256408,Documentary
5660830,Drama
