imdbId,Genre
231626,Animation|Action|Sci-Fi
87971,Comedy
83105,Documentary
389908,Drama
63800,Comedy
41996,Drama|War
92699,Comedy|Drama|Romance
76582,Comedy
95119,Drama|Romance|Sport
160864,Animation
5570934,Short
310778,Comedy|Drama|Mystery
84556,Crime|Horror|Mystery
308671,Crime|Drama
1636629,Action|Adventure|Fantasy
3619772,Drama|Thriller
63979,Thriller
2297164,Comedy|Drama|Fantasy
460480,Drama
241524,Short
64691,Crime|Sci-Fi
1532413,Documentary
964587,Comedy|Family
19071,Drama|History|Romance
54350,Drama
56341,Drama|Comedy
2542502,Thriller
1144804,Action|Comedy|Romance
2318158,Documentary|Biography|Sport
1987028,Action|Fantasy|Horror
1411238,Comedy|Romance
107426,Drama
379865,Comedy|Drama|Romance
1535617,Horror
383518,Drama
80465,Action|Drama
93029,Crime|Drama|Thriller
2229511,Action|Horror|Mystery
92571,Drama|Family|Romance
363060,Drama
114307,Drama|Romance
85461,Drama
4608574,Action|Crime|Drama
2112281,Animation|Short|Action
2408040,Crime|Drama
117739,Drama
2545186,Comedy
178050,Comedy|Drama
309326,Documentary
35447,Drama|Romance|War
6826,Comedy|Drama|Romance
30371,Drama|Musical
75202,Action
845046,Action|Adventure|Comedy
1596343,Action|Crime|Thriller
63218,Drama
65702,Documentary
5377658,Documentary|Comedy
409011,Adventure|Comedy|Romance
480753,Documentary
930071,Comedy
455362,Comedy|Horror|Thriller
1517214,Comedy|Drama
3292154,Action|Adventure|Sci-Fi
2097298,Biography|Drama|Sport
56628,Comedy|Crime|Thriller
35068,Drama
120404,Adventure|Comedy|Fantasy
281924,Drama
110737,Comedy|Romance
181315,Fantasy|Horror
1226036,Animation|Action
2505376,Documentary|Comedy|History
85474,Documentary|Comedy
115633,Drama
932669,Drama
152432,Crime|Drama|Romance
2147822,Documentary|Comedy
45247,Comedy
64602,Drama
113896,Drama
49322,Comedy|Musical
90327,Horror|Mystery|Thriller
44579,Drama|War
85390,Family|Animation|Comedy
92710,Comedy|Crime
3626442,Documentary|Music
1043537,Comedy|Family|Musical
185014,Comedy|Drama
81765,Drama
44750,Drama|Sci-Fi|War
293069,Thriller
2231646,Horror|Mystery|Thriller
1370889,Documentary|Thriller
1724962,Action|Crime|Drama
407876,Music
2542368,Comedy|Romance
912592,Documentary|Family|Mystery
64793,Drama
3532608,Comedy
1366312,Comedy|Drama|Romance
474476,Comedy
120735,Comedy|Crime
86631,Drama
105236,Crime|Drama|Thriller
125778,Drama
365770,Comedy|Family|Sport
1783408,Comedy
1925431,Action|Crime|Drama
100502,Action|Crime|Sci-Fi
41090,Comedy|Drama|Romance
140894,Documentary
106223,Adventure|Comedy|Drama
3685818,Comedy
478338,Documentary
52700,Biography|Crime|Drama
109370,Comedy
3137552,Documentary|Biography|News
388242,Comedy|Drama
1666287,Adventure|Comedy|Drama
13496,Drama|Fantasy|Romance
104670,Comedy|Sport
2114375,Documentary|Comedy
116308,Drama|Romance
101917,Comedy|Fantasy|Horror
88850,Comedy
464799,Adventure|Fantasy|Horror
56210,Comedy|Crime|Drama
1211956,Action|Crime|Mystery
336264,Drama
298504,Comedy|Romance
3910602,Documentary|Biography
311320,Documentary|Biography|War
93137,Action|Drama|Thriller
73906,Action|Adventure|Drama
79203,Drama
402743,Horror|Thriller
99685,Biography|Crime|Drama
1826730,Documentary
1558952,Documentary|History
3620298,Documentary
106680,Drama|Thriller
1779076,Documentary|Biography|Crime
2061712,Action|Thriller
1205903,Action|Crime|Mystery
3345472,Action|Drama|Horror
12945,Comedy|Short
123209,Comedy|Drama|Romance
1733125,Action|Adventure|Fantasy
381392,Drama|Romance
18526,Crime|Drama|Film-Noir
26421,Comedy|Musical
59113,Drama|Romance|War
304141,Adventure|Family|Fantasy
1015474,Horror|Thriller
168787,Drama
482528,Drama
1322282,Drama
71240,Drama
3922958,Drama
11723,Adventure
1554929,Drama|Mystery|Thriller
91789,Comedy|Drama
989007,Biography|Drama
1964795,Drama
2752772,Horror|Mystery|Thriller
120255,Drama
95036,Drama
1326238,Drama|Mystery|Sci-Fi
468492,Comedy|Drama|Horror
89847,Action|Crime|Thriller
304584,Drama|Action|Thriller
2351371,Short
1683921,Action|Crime|Thriller
65790,Crime|Drama|Horror
107616,Comedy|Drama|Romance
94770,Drama
89984,Animation|Action|Fantasy
138467,Comedy|Drama|Music
78133,Comedy
271946,Action|Comedy|Crime
70585,Sci-Fi
196866,Documentary
1870425,Comedy
3288290,Documentary|Music
51390,Crime|Drama
267287,Action|Drama|Fantasy
98621,Comedy
3300442,Comedy|Drama|Romance
2252680,Comedy
2252552,Action|Thriller
298296,Action|Thriller
51561,Documentary|Short|History
100486,Biography|Drama|Mystery
317842,Drama
470993,Horror
116661,Comedy|Romance
1210042,Crime|Drama|Thriller
5157018,Action|Comedy
90660,Action|Comedy|Crime
1185836,Drama|Romance
374324,Action|Drama|Horror
49414,Crime|Film-Noir|Mystery
51201,Crime|Drama|Mystery
70337,Fantasy|Musical|Adventure
368147,Documentary|Biography|Music
221344,Comedy|Crime|Mystery
71788,Action|Drama|Romance
4660980,Comedy
191610,Drama|Romance
30856,Comedy|Romance
3541080,Horror|Mystery|Thriller
2289920,Crime|Drama|Mystery
1499246,Documentary
1511329,Drama
109454,Drama|History|Romance
1808223,Comedy|Drama|Romance
93771,Action|Crime|Drama
42998,Drama|Family|Western
2510620,Documentary
1951076,Comedy
87286,Drama
4210080,Comedy
383694,Crime|Drama
79856,Crime|Drama
388544,Fantasy|Romance
1714915,Comedy|Drama|Horror
43417,Drama
2326554,Drama|Fantasy|Horror
883391,Biography|Drama|Sport
92086,Comedy|Western
1718915,Comedy|Thriller
107211,Drama|Romance
65233,Drama
67927,Action|Crime|Thriller
458367,Drama|Thriller
245280,Documentary|Sport
390022,Action|Drama|Sport
71550,Comedy|Drama|Romance
1047494,Comedy|Drama|Romance
179641,Comedy
37365,Comedy|Crime|Mystery
110425,Horror|Sci-Fi|Thriller
2649194,Documentary|Biography
1605735,Comedy|Drama|Family
1679248,Comedy|Drama|Romance
88414,Comedy|Romance
288045,Action|Comedy|Fantasy
335559,Comedy|Romance
203139,Horror|Sci-Fi|Thriller
186820,Documentary
54734,Comedy|Crime
120620,Drama|Mystery|Thriller
1541995,Drama|History
102585,Horror|Mystery|Thriller
95389,Crime|Horror|Mystery
88322,Drama
82516,Action|Comedy|Crime
113851,Comedy|Drama|Romance
41144,Drama
1204953,Documentary
114122,Western
1979388,Animation|Adventure|Comedy
78878,Drama
420251,Horror
117907,Documentary|Music
284880,Action|Drama|History
1543037,Drama
142201,Comedy|Crime|Drama
2400002,Drama|Romance
1932718,Comedy|Drama
24600,Drama
86618,Action|Adventure|Comedy
1552224,Action|Adventure|Thriller
869994,Comedy|Drama|Romance
108333,Action|Adventure|Comedy
272341,Animation|Short|Comedy
71265,Drama
1678054,Drama|Fantasy|Musical
265343,Comedy|Drama|Romance
1556690,Documentary
473103,Comedy
109381,Documentary|Biography|Music
28282,Drama
1135983,Action
100271,History
105577,Drama
2990756,Documentary|Biography|Drama
29894,Drama
78252,Action|Comedy
132722,Short
3205376,Western
2473486,Documentary|News
90315,Animation|Comedy|Drama
4859032,Horror
105699,Crime|Drama|Thriller
1654024,Animation|Short
3449252,Documentary|Short
99856,Comedy|Horror|Sci-Fi
1473832,Comedy|Romance
263671,Drama|Crime|Romance
84234,Comedy|Drama|Romance
31173,Drama|War
61176,Comedy|War
53583,Action|Drama|War
119942,Comedy|Drama
2073077,Documentary|Biography|Music
185154,Drama
1925421,Drama
829297,Comedy|Drama|Romance
99266,Adventure|Biography|Comedy
78884,Action|Adventure
68899,Drama
311289,Adventure|Comedy|Drama
2622874,Drama|Romance
484113,Comedy
37075,Crime|Drama|Film-Noir
29845,Comedy
1740047,Comedy|Drama
1422136,Adventure|Crime|Thriller
2085910,Documentary
63149,Drama
87837,Drama
127952,Documentary|Comedy|Drama
80117,Drama
2626350,Drama|Music|Romance
1777034,Drama|History|Sport
196267,Drama
40746,Crime|Drama|Thriller
1522334,Drama
367655,Documentary
67142,Western|Comedy
475994,Documentary
309614,Documentary|Adventure
1954811,Drama|Romance
82610,Comedy|Family|Musical
310910,Crime|Thriller
1385824,Drama|Horror|Mystery
1288641,Romance
339071,Comedy|Romance
2181814,Comedy|Drama
90702,Biography|Musical
2693580,Comedy|Drama
283503,Crime|Drama
77180,Comedy
2043832,Comedy
419420,Comedy|Drama
82992,Drama
204137,Crime|Drama
407924,Animation|Action|Sci-Fi
2231253,Action|Crime|Drama
317341,Drama
177747,Drama|Mystery|Romance
194268,Action|Crime|Thriller
906778,Biography|Drama
1403047,Drama
82616,Mystery|Thriller
1031280,Horror|Sci-Fi|Thriller
490701,Comedy|Romance
156789,Comedy|Sci-Fi
2714380,Horror|Thriller
79718,Action|Comedy|Crime
118452,Sci-Fi|Thriller
1847746,Drama|History|Thriller
54428,Drama|Romance|Western
1639426,Drama
78908,Horror|Sci-Fi
3195644,Horror|Thriller
259602,Adventure|Crime|Drama
1232829,Action|Comedy|Crime
55972,Crime|Mystery|Thriller
4008606,Documentary
1942831,Comedy|Drama|Musical
437489,Documentary|Comedy|Drama
2239400,Documentary|Sport
82511,Horror|Thriller
1646974,Comedy|Drama|Romance
69384,Drama
51732,Drama
176198,Crime|Drama
104870,Horror|Thriller
63127,Drama
97964,Comedy|Drama
102940,Comedy
476969,Documentary|Action|Adventure
92717,Comedy
74486,Fantasy|Horror
2179053,Documentary
250687,Adventure|Comedy
20217,Crime|Drama
301935,Family|Fantasy
56095,Adventure|Family|Fantasy
5305262,Drama
280453,Action|Adventure|Sci-Fi
324952,Crime|Thriller
59878,Comedy|Sci-Fi
112442,Action|Comedy|Crime
1028532,Drama|Family
88855,Documentary|Music
443678,Horror|Sci-Fi|Thriller
1330607,Comedy|Romance
1202579,Documentary
412915,Action|Adventure|Comedy
76845,Drama|Thriller
2141739,Documentary|News
1770672,Horror|Thriller
329347,Drama
62285,Drama
780492,Drama
133090,Short
65054,Comedy|Drama|Music
294264,Thriller
61042,Drama
241760,Comedy
109702,Drama
2972482,Action|Drama
1172060,Horror|Sci-Fi
421073,Action|Crime|Drama
85970,Comedy|Drama
92281,Drama|War
121431,Animation|Adventure|Fantasy
463998,Biography|Crime|Drama
1728130,Comedy
2209400,Comedy
296310,Documentary
783608,Crime|Drama|Mystery
1422674,Fantasy|Horror
436058,Comedy
78799,Western
1029154,Drama
807028,Comedy
63098,Comedy
785025,Drama|Family|Western
119338,Crime|Drama|Romance
138068,Animation|Action|Adventure
99487,Drama|Fantasy|Romance
66811,Family|Comedy
47067,Crime|Drama
1366981,Drama
178737,Comedy|Drama|Romance
117364,Drama|Romance
1379228,Action|Drama
1009014,Documentary|Biography|Sport
289138,Comedy
203425,Horror|Thriller
3403194,Action|Horror|Sci-Fi
63285,Biography|Drama|Horror
36823,Documentary|History|War
960741,Thriller
1422598,Documentary
40499,Comedy
406046,Drama
106350,Drama|Romance|Western
26564,Comedy|History|Romance
2406306,Comedy|Drama|Thriller
42033,Adventure|Thriller|Western
4163138,Drama
4585660,Comedy|Drama
2259268,Crime
120199,Adventure|Comedy|Sci-Fi
454155,Comedy|Drama|Sci-Fi
3175480,Drama
3481210,Action|Sci-Fi|Thriller
1618448,Documentary|Action|Adventure
462465,Action|Adventure|Sci-Fi
436607,Comedy|Drama
61796,Drama
79675,Drama
392364,Drama|Romance
2537176,Horror|Thriller
1547638,Comedy
4718770,Adventure|Family|Fantasy
497986,Drama|Mystery|Romance
1059898,Documentary|Sport
68458,Horror
369901,Documentary
295297,Adventure|Family|Fantasy
74187,Documentary
235686,Adult|Horror
4957236,Animation|Short
214730,Documentary|History
3509114,Crime|Drama|Mystery
51630,Horror|Sci-Fi
283426,Animation|Adventure|Family
93306,Action|Crime|Drama
43938,Drama|Film-Noir|Thriller
102847,Animation|Fantasy|Horror
492389,Comedy|Family
114733,Action|Comedy|Drama
49388,Crime|Drama|Film-Noir
89881,Action|Drama
1805516,Documentary
58275,Adventure|Comedy|Musical
111156,Action|Adventure|History
436727,Documentary|Music
4119052,Documentary|Drama
1527186,Drama
360009,Action|Crime|Drama
815181,Documentary|War
1334102,Drama|Thriller
1979320,Action|Biography|Drama
2787834,Documentary
1216501,Comedy|Drama|Family
1926313,Comedy|Drama|Romance
1121964,Comedy
208911,Drama
1278060,Animation|Action|Crime
166485,Drama|History|Romance
49515,Adventure|Romance|Western
83628,Comedy
81169,Documentary
68539,Western|Comedy
815245,Drama|Horror|Mystery
339526,Crime|Drama|Thriller
2223990,Drama|Sport
274812,Comedy|Drama|Romance
115600,Drama|Romance
48316,Biography|Drama|Romance
1440232,Comedy|Drama
178812,Documentary|Short
200550,Comedy|Drama|Music
427998,Comedy
389326,Documentary|History|Sport
118989,Drama
285823,Action|Thriller
1606259,Documentary|Biography|Drama
3705412,Comedy|Horror
1467304,Horror
1509636,Drama
119227,Fantasy|Horror
120768,Action|Crime|Drama
41662,Comedy
1859650,Comedy|Romance
499375,Biography|Drama|Musical
1034090,Comedy
1082588,Documentary|Comedy
118566,Comedy|Drama|Romance
2127295,Short|Comedy
40342,Comedy
2418558,Drama|Fantasy|Mystery
4927574,Horror|Thriller
2990738,Action|Crime|Thriller
113044,Crime|Drama|Mystery
49125,Family|Adventure|Comedy
83564,Comedy|Drama|Family
1479320,Drama
99731,Drama|Romance|Sci-Fi
88263,Short|Horror|Music
84549,Drama
1202514,Thriller
90556,Drama
4820312,Horror
2318405,Action|Adventure|Fantasy
1789810,Documentary|Biography
95502,Comedy
76221,Adventure|Comedy|Fantasy
3125324,Drama|Music|Romance
86993,Action|Adventure|Drama
2577172,Horror|Thriller
64519,Sci-Fi
2531318,Documentary|Music
97223,Comedy|Crime|Drama
59592,Crime|Drama|Romance
129908,Family|Comedy
315297,Crime|Drama|Mystery
1506940,Documentary|Animation|News
159251,Comedy|Fantasy|Music
115530,Drama
1243957,Action|Romance|Thriller
63278,Drama|History|Romance
403360,Crime|Drama|Romance
1183911,Biography|Comedy|Crime
93468,Horror
117247,Comedy|Drama|Romance
28358,Drama|Sci-Fi|War
1024856,Comedy|Horror
116621,Biography|Drama|Romance
988086,Documentary|Drama
1421032,Documentary
41859,Crime|Film-Noir|Sport
887745,Comedy|Drama
114534,Drama
95590,Short
112586,Comedy|Drama
49844,Drama
381551,Comedy|Drama|Romance
271003,Action|Adventure|Drama
281078,Comedy
3529198,Animation|Adventure|Comedy
1441084,Drama|Thriller|War
1653002,Comedy|Drama
2297108,Horror
4467626,Horror
210389,Drama|History
20223,Drama|War
760329,Adventure|Family|Fantasy
419142,Documentary
246544,Action|Adventure|Romance
465666,Comedy|Drama|Romance
115321,Crime|Mystery|Romance
371939,Action|Crime|Drama
84898,Drama
104812,Adventure|Drama|Romance
2091880,Drama
1332128,Documentary|History|War
1269706,Drama
59260,Adventure|Comedy|Musical
50483,Comedy
58461,Western
6895,Drama
32256,Drama|Musical|Romance
175777,Comedy|Romance
3682556,Animation|Short|Comedy
5051390,Comedy|Romance
348876,Drama
46313,Drama
118688,Action|Fantasy|Sci-Fi
2186781,Drama|Music|Romance
1322277,Action|Biography|Drama
847520,Crime|Horror|Thriller
80842,Drama|Fantasy|Mystery
82357,Animation|Short|Horror
363768,Drama
991183,Drama
473434,Documentary|Biography
76052,Drama
1263670,Drama|Music|Romance
857190,Action|Crime|Drama
49621,Crime|Drama|Film-Noir
102116,Drama
35438,Drama|Romance|War
69096,Drama
91757,Adventure|Comedy|Family
68346,Biography|Drama
123923,Drama|Musical|Romance
2719848,Action|Adventure|Drama
116996,Comedy|Sci-Fi
133093,Action|Sci-Fi
2674430,Drama|Sci-Fi|Thriller
1223,Short|Fantasy|Horror
1543055,Documentary|War
2621742,Comedy
4441280,Drama|Thriller
70379,Crime|Drama|Thriller
1190894,Adventure|Comedy|Crime
86058,Action|Drama|Thriller
56223,Drama
2626926,Drama
559625,Comedy|Drama
32396,Biography|Drama
334405,Documentary|Comedy|Thriller
2247646,Documentary|Drama
76341,Drama|Comedy
90859,Action|Crime|Thriller
120737,Adventure|Drama|Fantasy
1664892,Comedy|Drama
460721,Comedy|Romance|Sport
113187,Action|Family|Horror
1205071,Action|Thriller
62042,Drama
89762,Comedy
3956754,Documentary|Adventure|Biography
1098226,Comedy
84814,Comedy|Crime|Mystery
1190919,Comedy|Horror
3707114,Documentary|Biography|Music
3851324,Comedy
2598580,Family|Musical|Romance
1329404,Adventure|Horror|Mystery
4616014,Action|Drama|War
420740,Drama|Thriller
48034,Drama|Romance
93509,Drama|History
2488496,Action|Adventure|Fantasy
78224,Western|Action
4430136,Comedy|Drama|Romance
79639,Action|Comedy|Crime
102597,Drama|Romance|Thriller
44072,Action|Drama|War
4831420,Comedy|Horror|Sci-Fi
62997,Drama
61398,Horror|Mystery|Thriller
397853,Action|Comedy
443450,Action
170705,Comedy|Drama|War
496436,Drama|Fantasy|Horror
89126,Comedy|Drama
2106671,Drama|Mystery
87090,Drama
50456,Comedy
4393514,Documentary
67713,Horror
1471236,Comedy
105032,Biography|Drama
1024964,Documentary
39391,Adventure|Drama|History
119204,Drama|Family
3367294,Action|Comedy|Crime
2950052,Drama|Music
75744,Comedy|Drama|Romance
382856,Adventure|Comedy|Horror
63462,Comedy
125454,Adventure|Comedy|Drama
300444,Documentary|Biography
111070,Comedy|Drama|Family
16544,Comedy|Family|Fantasy
180207,Thriller
281376,Documentary|Music
83307,Drama
111256,Comedy|Romance
89647,Biography|Drama
47220,Western
25164,Comedy|Musical|Romance
76295,Horror
83619,Western
81376,Comedy|Mystery
976060,Comedy|Drama|Fantasy
293113,Comedy|Horror|Musical
3289712,Comedy|Drama
43828,Drama|Romance
372478,Drama|Romance
101628,Comedy|Horror|Sci-Fi
1980986,Action|Comedy|Romance
4160256,Documentary|Drama|Family
81689,Comedy
69745,Horror
46218,Comedy|Family
462598,Drama|Fantasy|Horror
1583303,Comedy
808486,Drama|Romance
42544,Drama
61536,Drama
3890278,Crime|Drama|Thriller
103516,Crime|Drama|Mystery
120802,Drama|Music|Mystery
1920996,Animation
217898,Short|Drama
75359,Drama|Thriller
1783232,Action|Adventure|Drama
5210380,Comedy|Romance
291502,Comedy|Romance
4632316,Documentary
1815852,Documentary|Action|Comedy
1405412,Action|Sci-Fi
4874206,Drama
92513,Action|Adventure|Comedy
78879,Crime|Drama|Mystery
420116,Fantasy
55266,Drama
410377,Adventure|Comedy|Family
182000,Crime|Drama|Music
1092002,Comedy|Romance
238588,Drama|History|Romance
401420,Drama|Thriller
386534,Drama|Mystery|Thriller
52354,Thriller|War|Drama
1220553,Documentary
365748,Comedy|Horror
89124,Drama|Thriller
166960,Animation|Comedy|Family
3499870,Documentary|Biography
80846,Adventure|Fantasy
120863,Drama|War
84465,Drama
73213,Thriller
100519,Comedy|Drama
2396350,Comedy|Mystery
43782,Crime|Drama|Thriller
449088,Action|Adventure|Fantasy
918627,Comedy|Horror
74653,Action|Comedy|Drama
4181,Drama
1695136,Drama
289043,Drama|Horror|Sci-Fi
1298594,Drama|Horror|Thriller
2343371,Comedy
22787,Drama|War
120329,Drama|Thriller
1225703,Drama|Romance
33533,Comedy|Romance
2756412,Action|Adventure|Sci-Fi
36172,Comedy|Romance|War
53334,Action|Adventure
1232826,Drama
33045,Comedy|Drama|Romance
89155,Comedy|Crime|Mystery
88161,Comedy|Fantasy|Romance
432264,Comedy|Drama
1023111,Action|Drama|Sport
469318,Crime|Mystery|Thriller
943512,Documentary
1930315,Drama
494271,Drama|Mystery|Thriller
485857,Horror|Thriller
68389,Documentary|Music
93402,Comedy|Musical
4676140,Comedy
1843120,Crime|Drama|Thriller
463028,Documentary
96193,Crime|Mystery|Thriller
452609,Horror
63609,Documentary|Short
2582502,Drama
42824,Crime|Drama|Film-Noir
101256,Horror
2375379,Animation|Action|Adventure
5278832,Comedy|Drama|Horror
451957,Horror|Thriller
62207,Crime|Mystery|Drama
123150,Adventure|Animation|Fantasy
50763,Action|Adventure|Drama
847877,Drama|Romance
1663321,Comedy|Drama
1736633,Drama
2479384,Comedy
5052298,Thriller
419984,Comedy|Romance|Sport
337868,Documentary
1319718,Action|Adventure|Comedy
100827,Horror
37428,Romance|Drama
490196,Comedy
186531,Drama
1840388,Horror|Thriller
1398999,Sci-Fi
63801,Comedy
4046784,Action|Sci-Fi|Thriller
118127,Comedy|Romance
4235342,Action|Drama
3570168,Action|Comedy|Horror
120867,Comedy|Crime|Drama
3231010,Documentary|Short|Adventure
29339,Animation|Short|Comedy
812243,Comedy|Crime|Drama
93974,Horror|Thriller
837800,Drama|War
452971,Drama
75232,Adventure|Family|Fantasy
76630,Adventure|Horror|Thriller
1836912,Action|Crime|Drama
1690455,Comedy|Drama
274636,Adventure|Comedy|Drama
109771,Biography|Drama|Music
1385867,Action|Comedy|Crime
291832,Comedy
2385104,Action|Adventure|Crime
5593526,Documentary
1152758,Documentary|Crime|Drama
852713,Comedy|Romance
59934,Comedy|Drama|Family
55719,Adventure|Drama|History
376890,Comedy|Drama|Mystery
43622,Comedy
489244,Horror
58544,Action|Adventure|Fantasy
1325753,Animation|Action|Adventure
96440,Crime|Documentary
402144,Documentary|Short
1294790,Documentary
