imdbId,Genre,Label
1235072,Documentary,3
98072,Thriller,8
143344,Drama,0
82146,Romance,1
58578,Documentary,3
120749,Crime,2
1097239,Documentary,3
108186,Romance,1
254455,Romance,1
3121096,Biography,9
47216,Drama,0
29850,Biography,9
72890,Biography,9
188506,Animation,7
124198,Crime,2
2072263,Thriller,8
116308,Romance,1
418819,Horror,5
70258,Documentary,3
89686,Horror,5
120423,Horror,5
88011,Adventure,6
142251,Animation,7
52561,Crime,2
147800,Romance,1
1153037,Documentary,3
71866,Crime,2
58329,Crime,2
274868,Drama,0
341315,Animation,7
2368672,Animation,7
83888,Drama,0
48729,Biography,9
414982,Horror,5
41530,Biography,9
351459,Comedy,4
52564,Adventure,6
1160424,Documentary,3
150216,Drama,0
226648,Documentary,3
101522,Animation,7
80923,Horror,5
67055,Horror,5
71411,Adventure,6
96454,Crime,2
49730,Adventure,6
96869,Animation,7
114472,Drama,0
110308,Crime,2
185371,Horror,5
101371,Comedy,4
416508,Biography,9
86058,Thriller,8
71363,Thriller,8
105179,Horror,5
1064801,Horror,5
1145152,Thriller,8
1465478,Thriller,8
93286,Horror,5
367153,Horror,5
310357,Horror,5
1419318,Documentary,3
112461,Biography,9
120254,Animation,7
23686,Drama,0
454824,Adventure,6
63654,Drama,0
83169,Drama,0
63121,Adventure,6
1261862,Thriller,8
71276,Horror,5
76123,Drama,0
52600,Romance,1
125980,Adventure,6
364045,Crime,2
144117,Crime,2
110377,Documentary,3
105569,Horror,5
433442,Horror,5
82992,Drama,0
89730,Horror,5
450972,Comedy,4
44706,Thriller,8
109415,Horror,5
242998,Horror,5
120211,Romance,1
37644,Biography,9
132910,Crime,2
218839,Comedy,4
2197863,Animation,7
84923,Comedy,4
110684,Drama,0
30522,Documentary,3
175880,Drama,0
47086,Adventure,6
251127,Romance,1
113133,Drama,0
158030,Drama,0
59712,Romance,1
275067,Horror,5
132905,Drama,0
256359,Drama,0
39428,Adventure,6
88748,Animation,7
27438,Adventure,6
963208,Documentary,3
1468322,Animation,7
77594,Crime,2
82206,Crime,2
312848,Documentary,3
103030,Romance,1
31679,Drama,0
844471,Animation,7
114690,Thriller,8
100813,Adventure,6
82783,Biography,9
120222,Thriller,8
248110,Thriller,8
118044,Romance,1
170452,Adventure,6
1523317,Animation,7
213121,Comedy,4
120131,Animation,7
165196,Biography,9
57877,Biography,9
2911668,Thriller,8
314871,Romance,1
115005,Drama,0
47630,Adventure,6
95178,Drama,0
111787,Drama,0
55871,Thriller,8
291538,Romance,1
33870,Crime,2
259974,Animation,7
86960,Comedy,4
79672,Drama,0
1961192,Biography,9
1596346,Biography,9
59903,Comedy,4
466771,Comedy,4
118927,Crime,2
2783020,Animation,7
84809,Comedy,4
76147,Biography,9
810784,Biography,9
88919,Documentary,3
41967,Crime,2
263101,Crime,2
765430,Horror,5
104257,Thriller,8
321376,Documentary,3
59084,Romance,1
104507,Romance,1
443506,Comedy,4
74285,Horror,5
112697,Romance,1
386741,Animation,7
178642,Drama,0
285036,Animation,7
348529,Drama,0
274155,Comedy,4
1267319,Horror,5
114798,Drama,0
342300,Romance,1
181733,Documentary,3
108167,Comedy,4
376568,Drama,0
325055,Biography,9
33021,Adventure,6
59017,Romance,1
54144,Drama,0
27126,Animation,7
492044,Horror,5
102915,Comedy,4
71562,Crime,2
246989,Comedy,4
65836,Drama,0
103634,Documentary,3
81291,Drama,0
67433,Romance,1
2640460,Biography,9
948532,Comedy,4
105121,Horror,5
1174954,Animation,7
116361,Crime,2
1860353,Animation,7
107756,Biography,9
278597,Comedy,4
1235837,Animation,7
424024,Documentary,3
901481,Biography,9
102500,Crime,2
903943,Documentary,3
80603,Adventure,6
266465,Crime,2
3030354,Thriller,8
70723,Horror,5
205461,Adventure,6
365830,Adventure,6
66449,Romance,1
117002,Horror,5
1429433,Animation,7
117218,Romance,1
61581,Comedy,4
92585,Thriller,8
110216,Romance,1
106447,Drama,0
36377,Biography,9
1334585,Animation,7
66565,Adventure,6
120169,Drama,0
251736,Horror,5
1135989,Biography,9
52365,Adventure,6
199290,Comedy,4
363473,Biography,9
97118,Animation,7
101524,Adventure,6
89893,Adventure,6
38343,Horror,5
99030,Horror,5
100606,Thriller,8
38104,Biography,9
61395,Drama,0
120317,Comedy,4
1325014,Documentary,3
200027,Biography,9
82671,Romance,1
109934,Documentary,3
278295,Comedy,4
75213,Romance,1
48545,Drama,0
42727,Drama,0
1436034,Thriller,8
1137439,Documentary,3
56048,Biography,9
283832,Crime,2
115644,Romance,1
1590050,Documentary,3
116151,Adventure,6
97534,Horror,5
56218,Thriller,8
40866,Drama,0
890883,Thriller,8
1673430,Animation,7
83909,Biography,9
81506,Adventure,6
116293,Thriller,8
71746,Biography,9
113824,Animation,7
339230,Comedy,4
808506,Animation,7
120912,Adventure,6
1572150,Documentary,3
100912,Animation,7
36582,Adventure,6
986358,Documentary,3
84362,Animation,7
1176726,Documentary,3
59044,Horror,5
111552,Thriller,8
63230,Animation,7
35753,Crime,2
73580,Thriller,8
105267,Adventure,6
106792,Horror,5
111712,Crime,2
294289,Romance,1
120844,Adventure,6
338526,Adventure,6
119336,Drama,0
1112115,Documentary,3
59127,Horror,5
1478804,Thriller,8
421082,Biography,9
1185384,Documentary,3
89222,Comedy,4
80678,Biography,9
355702,Biography,9
51380,Horror,5
115715,Crime,2
63036,Drama,0
478719,Thriller,8
119695,Comedy,4
210804,Animation,7
443536,Animation,7
38718,Animation,7
120894,Crime,2
138563,Documentary,3
118901,Drama,0
120794,Animation,7
92752,Animation,7
111280,Adventure,6
101660,Comedy,4
1971466,Animation,7
105236,Crime,2
448114,Thriller,8
1376195,Comedy,4
101316,Biography,9
3134058,Biography,9
117765,Crime,2
66053,Thriller,8
71266,Comedy,4
145937,Documentary,3
936501,Thriller,8
93412,Thriller,8
1247703,Documentary,3
34928,Adventure,6
2352230,Thriller,8
479968,Horror,5
455142,Animation,7
153464,Romance,1
82495,Horror,5
1664894,Documentary,3
118001,Romance,1
81150,Drama,0
1487120,Documentary,3
83111,Thriller,8
264935,Crime,2
117577,Comedy,4
98251,Romance,1
1221143,Documentary,3
2106670,Thriller,8
271263,Animation,7
69944,Thriller,8
1715210,Animation,7
88213,Romance,1
120772,Romance,1
120151,Romance,1
111205,Thriller,8
790636,Biography,9
419724,Animation,7
64861,Thriller,8
988102,Documentary,3
47478,Adventure,6
1621444,Documentary,3
93176,Horror,5
183288,Animation,7
131636,Animation,7
114176,Documentary,3
31619,Adventure,6
796314,Comedy,4
28174,Horror,5
82416,Romance,1
1247371,Documentary,3
55336,Thriller,8
119324,Drama,0
275847,Animation,7
57129,Horror,5
58536,Animation,7
83891,Thriller,8
340377,Drama,0
74291,Biography,9
884328,Horror,5
84296,Adventure,6
995061,Documentary,3
1334510,Documentary,3
49782,Adventure,6
139735,Documentary,3
2391950,Biography,9
227445,Crime,2
343168,Documentary,3
119535,Crime,2
116245,Drama,0
51850,Animation,7
233651,Biography,9
281924,Drama,0
2631072,Thriller,8
108330,Biography,9
1245526,Comedy,4
99266,Adventure,6
385057,Comedy,4
239641,Horror,5
92746,Adventure,6
73901,Adventure,6
63668,Animation,7
369281,Animation,7
986233,Biography,9
68273,Crime,2
120107,Thriller,8
26073,Biography,9
107447,Comedy,4
76929,Animation,7
37614,Drama,0
201290,Comedy,4
329162,Thriller,8
99750,Crime,2
2312262,Animation,7
280523,Romance,1
107504,Horror,5
304141,Adventure,6
903622,Horror,5
313487,Animation,7
2195552,Thriller,8
267657,Animation,7
465602,Comedy,4
1764726,Documentary,3
232500,Crime,2
1235537,Biography,9
99166,Romance,1
77838,Documentary,3
1572781,Animation,7
1259998,Animation,7
391225,Documentary,3
242508,Crime,2
462721,Thriller,8
43614,Romance,1
220099,Animation,7
96219,Drama,0
90151,Crime,2
284929,Biography,9
141369,Adventure,6
45897,Crime,2
107358,Drama,0
326806,Thriller,8
98559,Documentary,3
1213897,Animation,7
377109,Horror,5
64437,Crime,2
68528,Drama,0
116240,Romance,1
108504,Romance,1
102494,Drama,0
112641,Crime,2
424908,Biography,9
28141,Biography,9
207998,Documentary,3
369994,Comedy,4
190374,Adventure,6
1171701,Thriller,8
192194,Drama,0
50456,Comedy,4
98384,Romance,1
42469,Thriller,8
64349,Animation,7
72852,Thriller,8
142240,Animation,7
265029,Romance,1
443424,Animation,7
384286,Horror,5
4429128,Thriller,8
940657,Animation,7
93605,Crime,2
1157694,Documentary,3
375568,Animation,7
138524,Crime,2
1620933,Biography,9
98524,Crime,2
69994,Horror,5
245238,Romance,1
3540136,Thriller,8
97109,Crime,2
368745,Documentary,3
128133,Biography,9
93660,Thriller,8
80377,Comedy,4
107207,Biography,9
94077,Comedy,4
55728,Thriller,8
92666,Romance,1
307385,Documentary,3
78721,Romance,1
79495,Drama,0
1517252,Documentary,3
305669,Comedy,4
38762,Biography,9
308055,Biography,9
119114,Romance,1
117477,Romance,1
50539,Horror,5
110044,Crime,2
70735,Crime,2
272730,Comedy,4
1213644,Comedy,4
114666,Crime,2
70518,Biography,9
1850418,Biography,9
77928,Biography,9
178988,Comedy,4
314431,Romance,1
101590,Thriller,8
113896,Drama,0
97626,Crime,2
108583,Biography,9
111201,Romance,1
5960,Biography,9
370477,Biography,9
110274,Comedy,4
70374,Thriller,8
119088,Adventure,6
1213922,Comedy,4
115398,Documentary,3
46250,Romance,1
78235,Thriller,8
181912,Drama,0
26643,Adventure,6
239060,Romance,1
86087,Romance,1
2915160,Thriller,8
191915,Thriller,8
428803,Documentary,3
250440,Animation,7
108471,Drama,0
60121,Adventure,6
1596345,Biography,9
1109594,Thriller,8
331218,Animation,7
1028528,Thriller,8
60586,Comedy,4
68713,Horror,5
1319704,Thriller,8
97211,Comedy,4
97579,Crime,2
87932,Comedy,4
1742044,Biography,9
286751,Horror,5
96094,Romance,1
104437,Adventure,6
145487,Adventure,6
99528,Horror,5
163651,Comedy,4
368794,Biography,9
1322381,Documentary,3
46085,Adventure,6
328802,Drama,0
1370889,Documentary,3
383353,Horror,5
99951,Biography,9
100661,Thriller,8
116310,Documentary,3
119935,Drama,0
856052,Comedy,4
97635,Drama,0
82497,Horror,5
90213,Drama,0
101414,Animation,7
318181,Thriller,8
88763,Adventure,6
86005,Adventure,6
189998,Horror,5
250081,Romance,1
1992147,Thriller,8
1155588,Thriller,8
490086,Comedy,4
102266,Thriller,8
15693,Romance,1
78056,Drama,0
2976920,Biography,9
117603,Crime,2
1128075,Comedy,4
407236,Animation,7
13257,Documentary,3
92723,Animation,7
33389,Biography,9
160509,Romance,1
87144,Thriller,8
397612,Documentary,3
65126,Adventure,6
89218,Adventure,6
109447,Comedy,4
141716,Documentary,3
108656,Crime,2
368520,Animation,7
38661,Biography,9
236019,Romance,1
84522,Comedy,4
103190,Biography,9
863093,Thriller,8
123950,Animation,7
242994,Crime,2
1684226,Biography,9
240468,Comedy,4
478049,Documentary,3
87755,Adventure,6
118866,Drama,0
902999,Animation,7
54759,Romance,1
111807,Comedy,4
367594,Adventure,6
298126,Drama,0
68640,Thriller,8
100625,Comedy,4
73639,Adventure,6
35318,Crime,2
117060,Adventure,6
1049413,Animation,7
83798,Crime,2
179098,Romance,1
101786,Drama,0
208003,Comedy,4
82640,Romance,1
70509,Drama,0
59415,Romance,1
107472,Documentary,3
62218,Romance,1
101844,Drama,0
803061,Biography,9
112759,Drama,0
42436,Drama,0
1049402,Biography,9
64088,Thriller,8
96639,Adventure,6
24865,Biography,9
314725,Documentary,3
481499,Animation,7
1780983,Thriller,8
1706596,Biography,9
56093,Comedy,4
1411704,Animation,7
29453,Crime,2
54377,Biography,9
101688,Thriller,8
82427,Horror,5
76164,Adventure,6
57710,Drama,0
34116,Adventure,6
1274586,Thriller,8
372366,Adventure,6
83022,Documentary,3
1238721,Documentary,3
1286821,Documentary,3
138104,Biography,9
359564,Horror,5
119586,Biography,9
285879,Romance,1
104743,Thriller,8
120776,Drama,0
1188113,Thriller,8
101694,Thriller,8
118025,Horror,5
140397,Drama,0
286218,Biography,9
107969,Crime,2
100347,Comedy,4
78767,Horror,5
93857,Comedy,4
71517,Crime,2
114928,Thriller,8
396688,Thriller,8
48028,Drama,0
293624,Comedy,4
377981,Animation,7
112384,Adventure,6
300471,Adventure,6
131646,Adventure,6
284494,Crime,2
1725156,Animation,7
114887,Romance,1
259134,Animation,7
50629,Adventure,6
40946,Adventure,6
328099,Crime,2
210149,Drama,0
162650,Crime,2
98621,Comedy,4
59260,Adventure,6
192657,Crime,2
774095,Documentary,3
100747,Drama,0
83271,Crime,2
479916,Documentary,3
1837703,Biography,9
34091,Animation,7
120595,Adventure,6
84234,Romance,1
279077,Animation,7
301181,Romance,1
374294,Thriller,8
244970,Romance,1
101531,Drama,0
329737,Adventure,6
102744,Adventure,6
100944,Adventure,6
65669,Horror,5
142250,Animation,7
114550,Romance,1
117653,Thriller,8
94908,Thriller,8
61177,Adventure,6
33787,Horror,5
47898,Horror,5
81974,Romance,1
465657,Animation,7
66904,Documentary,3
57590,Adventure,6
131972,Comedy,4
107302,Crime,2
1620449,Animation,7
189541,Romance,1
114266,Romance,1
369903,Animation,7
85248,Adventure,6
434440,Documentary,3
20442,Comedy,4
119807,Adventure,6
281376,Documentary,3
105378,Comedy,4
166960,Animation,7
1548865,Documentary,3
98436,Romance,1
84485,Drama,0
490196,Comedy,4
37536,Drama,0
95327,Animation,7
97334,Adventure,6
1764183,Thriller,8
24962,Biography,9
264578,Documentary,3
65446,Romance,1
57912,Animation,7
107045,Comedy,4
56291,Thriller,8
120051,Thriller,8
142237,Animation,7
429277,Thriller,8
67109,Thriller,8
118571,Adventure,6
114093,Documentary,3
90327,Horror,5
21890,Comedy,4
388139,Biography,9
44391,Romance,1
68835,Comedy,4
105032,Biography,9
118851,Romance,1
83929,Drama,0
14429,Thriller,8
290538,Biography,9
98160,Romance,1
1331307,Horror,5
102467,Drama,0
16039,Adventure,6
352951,Thriller,8
104652,Animation,7
3600760,Animation,7
210358,Romance,1
248965,Thriller,8
93779,Adventure,6
76637,Crime,2
1515935,Documentary,3
120633,Drama,0
96926,Romance,1
115438,Crime,2
68990,Adventure,6
69058,Animation,7
1433528,Documentary,3
34240,Adventure,6
1179891,Horror,5
114916,Romance,1
55719,Adventure,6
34841,Animation,7
68883,Biography,9
342804,Documentary,3
391024,Documentary,3
171227,Thriller,8
824758,Biography,9
79588,Adventure,6
210217,Biography,9
57181,Horror,5
403004,Biography,9
912590,Documentary,3
94048,Comedy,4
165832,Adventure,6
71385,Romance,1
99077,Biography,9
114594,Crime,2
107096,Biography,9
313670,Crime,2
105265,Drama,0
105645,Comedy,4
290673,Crime,2
58265,Romance,1
799934,Comedy,4
107260,Biography,9
1095423,Animation,7
181836,Comedy,4
284655,Crime,2
165643,Crime,2
92783,Crime,2
346156,Adventure,6
165831,Comedy,4
377713,Horror,5
60550,Animation,7
75936,Crime,2
80745,Adventure,6
91877,Crime,2
1220628,Comedy,4
158714,Thriller,8
119365,Crime,2
1615147,Biography,9
1038988,Horror,5
56961,Horror,5
90887,Comedy,4
118744,Thriller,8
340477,Adventure,6
112495,Drama,0
912580,Documentary,3
363475,Drama,0
2234429,Thriller,8
1623008,Documentary,3
301357,Romance,1
246592,Romance,1
113972,Crime,2
1075113,Horror,5
1094295,Horror,5
254334,Thriller,8
160672,Crime,2
94336,Drama,0
107977,Adventure,6
1684564,Thriller,8
67698,Biography,9
106689,Thriller,8
238137,Thriller,8
1990181,Thriller,8
304328,Crime,2
254252,Thriller,8
926129,Horror,5
253200,Drama,0
88993,Horror,5
171865,Drama,0
66839,Biography,9
330069,Documentary,3
79429,Romance,1
45081,Comedy,4
30055,Biography,9
57261,Adventure,6
36261,Horror,5
88000,Comedy,4
277941,Adventure,6
780608,Comedy,4
1045889,Documentary,3
103768,Adventure,6
332375,Drama,0
64866,Drama,0
407821,Horror,5
82694,Adventure,6
233469,Thriller,8
281905,Biography,9
59399,Adventure,6
61452,Comedy,4
117320,Documentary,3
107090,Thriller,8
36613,Crime,2
183523,Adventure,6
35317,Adventure,6
1127221,Thriller,8
76070,Crime,2
1097256,Documentary,3
1487275,Documentary,3
117724,Crime,2
187738,Horror,5
114658,Comedy,4
4075578,Animation,7
88693,Adventure,6
107057,Crime,2
424885,Documentary,3
32412,Adventure,6
188052,Drama,0
88814,Animation,7
104558,Comedy,4
257044,Crime,2
86182,Biography,9
87175,Adventure,6
100911,Drama,0
1297945,Horror,5
163983,Crime,2
85656,Biography,9
800334,Documentary,3
243255,Drama,0
108122,Drama,0
78481,Drama,0
43265,Adventure,6
117907,Documentary,3
102926,Crime,2
96184,Comedy,4
121989,Thriller,8
95963,Comedy,4
107259,Biography,9
246498,Crime,2
802948,Biography,9
1043852,Animation,7
422295,Biography,9
97521,Crime,2
233809,Documentary,3
54673,Horror,5
418091,Adventure,6
137201,Animation,7
114095,Comedy,4
140688,Drama,0
104352,Adventure,6
112368,Drama,0
48947,Biography,9
819714,Biography,9
64418,Adventure,6
120646,Drama,0
62168,Horror,5
60371,Documentary,3
490076,Horror,5
156460,Romance,1
91374,Biography,9
113855,Adventure,6
324158,Drama,0
88103,Adventure,6
386792,Biography,9
377556,Comedy,4
82269,Thriller,8
68833,Crime,2
285742,Romance,1
1569923,Animation,7
102536,Drama,0
250687,Adventure,6
168629,Crime,2
301978,Drama,0
85346,Romance,1
144688,Drama,0
1954206,Biography,9
71334,Romance,1
368296,Horror,5
338077,Adventure,6
428212,Horror,5
71797,Biography,9
2363439,Thriller,8
54988,Horror,5
97523,Adventure,6
420238,Animation,7
308671,Crime,2
34428,Adventure,6
53459,Horror,5
77977,Biography,9
1991031,Biography,9
3713030,Biography,9
125971,Romance,1
250282,Comedy,4
117468,Crime,2
38166,Animation,7
424129,Documentary,3
81695,Comedy,4
100258,Horror,5
86429,Drama,0
286499,Romance,1
248808,Animation,7
432289,Thriller,8
105488,Romance,1
952640,Animation,7
1020543,Comedy,4
97757,Animation,7
484439,Animation,7
884224,Comedy,4
87597,Adventure,6
99601,Horror,5
70016,Animation,7
323810,Biography,9
41604,Crime,2
120467,Crime,2
1597089,Documentary,3
78405,Horror,5
1416801,Biography,9
1570966,Comedy,4
219756,Thriller,8
436231,Documentary,3
342570,Documentary,3
902272,Animation,7
252444,Adventure,6
1644577,Documentary,3
84182,Thriller,8
902290,Horror,5
3600588,Thriller,8
43044,Biography,9
35100,Comedy,4
1212448,Animation,7
220506,Horror,5
120623,Animation,7
43915,Romance,1
114788,Crime,2
1977941,Thriller,8
1085492,Thriller,8
113416,Romance,1
405469,Animation,7
20827,Romance,1
1241326,Documentary,3
1683876,Documentary,3
280674,Comedy,4
91310,Drama,0
109951,Drama,0
42477,Biography,9
108358,Biography,9
76137,Adventure,6
241223,Romance,1
52234,Biography,9
1575694,Thriller,8
280969,Horror,5
301258,Animation,7
944834,Animation,7
112883,Romance,1
111613,Romance,1
102526,Crime,2
803038,Animation,7
40495,Drama,0
72021,Adventure,6
119506,Drama,0
844768,Documentary,3
88414,Romance,1
3722070,Biography,9
103873,Horror,5
61189,Thriller,8
1586752,Biography,9
117293,Documentary,3
283897,Crime,2
124899,Thriller,8
50456,Comedy,4
87481,Comedy,4
25318,Comedy,4
412080,Biography,9
80610,Romance,1
117026,Thriller,8
108162,Thriller,8
2611390,Biography,9
174856,Biography,9
71282,Horror,5
119698,Animation,7
69257,Crime,2
68805,Drama,0
407304,Adventure,6
263363,Thriller,8
49189,Romance,1
220726,Drama,0
354068,Comedy,4
396190,Thriller,8
89604,Thriller,8
92576,Horror,5
1104835,Comedy,4
59183,Adventure,6
214728,Thriller,8
951333,Animation,7
2636814,Thriller,8
93974,Horror,5
107819,Adventure,6
1319726,Documentary,3
236008,Documentary,3
98136,Horror,5
171356,Crime,2
282120,Adventure,6
75359,Thriller,8
88847,Drama,0
98019,Comedy,4
142249,Animation,7
44744,Drama,0
261066,Biography,9
37323,Biography,9
2318440,Animation,7
1118665,Animation,7
64728,Crime,2
118747,Comedy,4
170259,Drama,0
780583,Horror,5
120190,Romance,1
431213,Adventure,6
468094,Documentary,3
173714,Biography,9
181833,Documentary,3
204640,Romance,1
345551,Romance,1
97100,Biography,9
1332054,Comedy,4
71514,Comedy,4
947810,Thriller,8
115591,Romance,1
1339161,Biography,9
847474,Documentary,3
76095,Romance,1
1117581,Thriller,8
19130,Horror,5
1038011,Horror,5
1235448,Horror,5
57809,Thriller,8
309291,Drama,0
377031,Documentary,3
268696,Drama,0
223249,Documentary,3
71935,Thriller,8
50985,Comedy,4
63819,Animation,7
118843,Crime,2
95958,Thriller,8
220580,Romance,1
87100,Romance,1
393597,Documentary,3
330111,Comedy,4
89755,Biography,9
116212,Biography,9
185937,Horror,5
116502,Thriller,8
72895,Comedy,4
762133,Documentary,3
91991,Romance,1
68916,Comedy,4
98692,Animation,7
61809,Biography,9
113556,Drama,0
91777,Crime,2
83550,Horror,5
81427,Comedy,4
54412,Drama,0
117091,Drama,0
251110,Romance,1
316829,Romance,1
1278293,Documentary,3
85678,Adventure,6
154420,Drama,0
293662,Crime,2
119098,Romance,1
241025,Drama,0
50168,Comedy,4
486051,Horror,5
111666,Adventure,6
1007950,Comedy,4
913958,Documentary,3
358590,Romance,1
141986,Documentary,3
32413,Biography,9
253474,Biography,9
86425,Drama,0
38975,Crime,2
374184,Thriller,8
65241,Drama,0
961097,Animation,7
77523,Comedy,4
